r,l,t
3237.368365,1000,6291.642018
3226.792285,1000,6298.522123
3247.79418,1000,6305.372056
3240.713821,1000,6312.077541
3025.218675,1000,6318.789586
3163.270946,1000,6325.549256
3284.838698,1000,6332.331196
3160.471639,1000,6338.145358
3132.646258,1000,6344.397259
3192.497303,1000,6351.110456
3263.773698,1000,6357.997396
3156.991493,1000,6364.868925
3104.259449,1000,6371.746401
3218.100583,1000,6378.544251
3210.915205,1000,6385.252557
3232.040609,1000,6392.047278
3266.090114,1000,6398.885602
3215.424291,1000,6405.691033
3225.592997,1000,6412.457764
3109.682815,1000,6419.17807
3206.626526,1000,6425.905521
3283.02903,1000,6432.722314
3253.370808,1000,6439.575727
3227.589758,1000,6446.134563
3194.147742,1000,6452.779254
3261.677407,1000,6459.601238
3201.780762,1000,6466.293722
3068.105597,1000,6472.972863
3218.524862,1000,6479.707263
3183.67893,1000,6486.388425
3281.431796,1000,6493.192178
3238.873511,1000,6500.037869
3275.58907,1000,6506.875587
3205.622858,1000,6513.574859
3254.009096,1000,6520.393882
3283.793104,1000,6527.234469
3227.579302,1000,6534.147055
3258.306262,1000,6540.932467
3253.856335,1000,6547.434191
3214.827604,1000,6554.231128
3220.391874,1000,6561.206576
3241.004831,1000,6568.08595
3222.599623,1000,6574.905041
3231.578047,1000,6581.3892
3254.033619,1000,6588.087655
3279.941742,1000,6594.894811
3286.43885,1000,6601.744698
3257.012853,1000,6608.504484
3189.004374,1000,6615.033378
3236.025627,1000,6621.820826
3230.945288,1000,6628.619602
3192.800543,1000,6635.426155
3230.074264,1000,6642.220769
3261.347531,1000,6648.684814
3273.540865,1000,6655.582222
3082.968792,1000,6662.405592
3223.338363,1000,6669.244457
3253.083275,1000,6676.113599
3159.817331,1000,6682.686111
3223.640429,1000,6689.512276
3254.766478,1000,6696.346534
3069.91219,1000,6703.288181
3179.548168,1000,6710.17202
3255.016038,1000,6716.822217
3287.046717,1000,6723.601485
3244.481683,1000,6730.410007
3256.207239,1000,6737.191814
3225.463346,1000,6743.945001
3189.781682,1000,6750.494121
3235.83646,1000,6757.374445
3198.080635,1000,6764.209699
3178.929299,1000,6770.814685
