r,l,t
639.082944,1000,758.731719
558.544215,1000,765.350027
683.281139,1000,771.973115
396.982781,1000,778.703478
725.832207,1000,785.542052
740.636771,1000,792.17742
470.282345,1000,798.837629
653.975262,1000,805.555763
541.816312,1000,812.247642
457.59074,1000,819.056377
526.285215,1000,825.63269
780.940242,1000,832.252792
658.235091,1000,838.654719
755.378416,1000,845.264639
676.366952,1000,852.120998
487.026158,1000,858.800853
452.249727,1000,865.516056
811.557749,1000,872.018535
686.920456,1000,878.775108
606.315257,1000,885.536238
757.641143,1000,892.227981
646.076919,1000,898.804893
511.423792,1000,905.567625
696.446753,1000,912.340081
601.324877,1000,919.04296
648.920283,1000,925.58089
573.272591,1000,932.11326
461.754091,1000,938.97596
771.09208,1000,945.678769
528.037155,1000,952.36798
825.915562,1000,958.954636
599.701122,1000,965.777266
446.948684,1000,972.53904
691.162598,1000,979.148724
589.565479,1000,985.853425
717.759775,1000,992.554551
532.916745,1000,999.217832
640.65241,1000,1005.965006
417.697058,1000,1012.683683
781.95453,1000,1019.449262
671.698725,1000,1026.031646
646.55247,1000,1032.706376
683.869819,1000,1039.45902
669.262766,1000,1046.14867
678.888386,1000,1052.838148
652.069495,1000,1059.518615
495.519812,1000,1066.185669
548.360292,1000,1072.93699
713.254972,1000,1079.574322
755.410077,1000,1086.27908
589.915171,1000,1092.960959
765.346125,1000,1099.555804
767.280822,1000,1106.339402
626.844516,1000,1113.042683
443.849184,1000,1119.804822
660.353736,1000,1126.429121
473.545403,1000,1133.055739
745.941355,1000,1139.68389
713.275223,1000,1146.431716
427.162139,1000,1153.092752
624.715992,1000,1159.720061
619.494346,1000,1166.341217
633.382023,1000,1173.103511
706.258932,1000,1179.817073
548.710344,1000,1186.572662
628.2399,1000,1193.199511
644.789419,1000,1200.004393
498.757666,1000,1206.703294
812.805751,1000,1213.439148
752.018932,1000,1220.161573
582.442985,1000,1226.736737
732.91179,1000,1233.328107
802.020256,1000,1240.158851
797.800812,1000,1246.887202
801.334923,1000,1253.61465
789.921501,1000,1260.247048
491.009409,1000,1266.839946
782.632181,1000,1273.553905
697.96341,1000,1280.236996
587.265563,1000,1287.010412
730.122043,1000,1293.602862
657.392763,1000,1300.211935
682.581632,1000,1306.917577
625.758339,1000,1313.622191
618.855948,1000,1320.379903
859.895299,1000,1327.070676
612.343724,1000,1333.697477
658.909752,1000,1340.390326
698.141844,1000,1347.166799
783.064827,1000,1353.802657
699.364803,1000,1360.348439
579.105855,1000,1367.04033
534.048324,1000,1373.782222
634.670924,1000,1380.430839
550.404072,1000,1387.15022
443.12046,1000,1393.865575
749.705362,1000,1400.544518
618.195082,1000,1407.27889
691.512424,1000,1413.905815
511.034756,1000,1420.626674
675.30068,1000,1427.208879
660.249894,1000,1433.981214
535.469033,1000,1440.703232
362.644171,483,1443.869736
533.974291,1000,1450.571641
798.30036,1000,1457.273455
667.71573,1000,1463.745115
525.804309,1000,1470.320791
517.62752,1000,1476.849209
483.724789,1000,1483.315247
623.551072,1000,1489.228136
634.692946,1000,1495.609516
703.604407,1000,1502.35089
811.616019,1000,1509.059498
644.440254,1000,1515.805043
403.718715,1000,1522.593844
767.909612,1000,1529.211503
598.475022,1000,1535.932609
704.945432,1000,1542.641423
430.119247,1000,1549.334953
670.959503,1000,1555.95139
240.162392,348,1558.30277
722.489742,1000,1564.766011
561.480128,1000,1571.434636
773.919586,1000,1578.169166
601.806708,1000,1584.79459
580.098276,1000,1591.603427
572.058372,1000,1598.135459
684.754172,1000,1604.878582
563.159654,1000,1611.530995
579.80732,1000,1618.350209
699.561806,1000,1624.988227
613.132945,1000,1631.43066
598.130372,1000,1638.151797
440.769452,1000,1644.859676
628.985186,1000,1651.463871
723.473461,1000,1658.259024
589.767037,1000,1664.675229
658.156063,1000,1671.547997
752.873316,1000,1678.304684
557.265995,1000,1684.972651
375.319174,1000,1691.593402
699.420815,1000,1698.092195
606.7629,1000,1704.683
760.505506,1000,1711.36482
650.255159,1000,1718.107021
665.687049,1000,1724.773935
455.546041,1000,1731.369375
651.702013,1000,1738.140374
730.007008,1000,1744.626326
761.743665,1000,1751.355781
774.929174,1000,1758.019496
619.056772,1000,1764.490361
711.716314,1000,1771.284112
613.784602,1000,1778.076262
450.66816,1000,1784.762904
517.703267,1000,1791.515364
679.250895,1000,1798.018647
561.305114,1000,1804.74951
496.744508,1000,1811.462838
589.777739,1000,1818.195337
765.223239,1000,1824.912179
700.190678,1000,1831.435868
520.617419,1000,1838.295688
428.294249,1000,1844.964385
530.730044,1000,1851.733352
500.823329,1000,1858.53461
680.782139,1000,1864.927626
674.626245,1000,1871.680356
602.414485,1000,1878.571962
625.44459,1000,1885.125179
623.965558,1000,1891.799968
677.383584,1000,1898.460583
601.748433,1000,1905.059894
621.331312,1000,1911.746889
752.647801,1000,1918.459139
756.549791,1000,1925.094468
693.110143,1000,1931.72334
674.654402,1000,1938.545809
418.187794,1000,1945.175862
690.134965,1000,1951.958822
569.24181,1000,1958.720141
626.832401,1000,1965.275039
685.044383,1000,1972.120862
691.656506,1000,1978.777778
485.8055,1000,1985.483417
453.174168,1000,1992.239248
492.214137,1000,1998.701613
555.801432,1000,2005.187931
610.440526,1000,2011.853142
662.273943,1000,2018.574021
628.906661,1000,2025.345212
617.735554,1000,2031.833721
623.931446,1000,2038.501455
605.926671,1000,2044.986449
512.05857,1000,2051.892285
629.966544,1000,2058.561192
529.173461,1000,2065.172578
613.476466,1000,2071.888216
513.061552,1000,2078.653198
529.018549,1000,2085.352965
588.642661,1000,2092.107787
469.20405,1000,2098.605015
791.469637,1000,2105.351387
562.934004,1000,2112.10746
532.336257,1000,2118.966833
548.764245,1000,2125.597962
617.388007,1000,2132.009769
771.351382,1000,2138.737376
473.201439,1000,2145.514318
728.53059,1000,2152.222429
569.643141,1000,2158.980237
581.220662,1000,2165.57555
673.232764,1000,2172.298366
692.71389,1000,2179.064999
540.105039,1000,2185.785847
786.772545,1000,2192.50629
270.160107,383,2195.061643
413.110983,1000,2201.522676
449.247975,1000,2208.34633
685.593173,1000,2215.102684
658.048012,1000,2221.745049
678.495861,1000,2228.481805
511.420039,1000,2235.018135
680.686323,1000,2241.715812
786.110588,1000,2248.312507
467.387822,1000,2255.049055
706.001925,1000,2261.765366
643.262382,1000,2268.366437
661.02252,1000,2275.117157
599.928958,1000,2281.835579
417.823577,1000,2288.631426
676.997709,1000,2295.285938
674.89097,1000,2301.761679
471.069183,1000,2308.717402
759.370768,1000,2315.367949
622.508148,1000,2322.081051
586.530566,1000,2328.670731
630.793634,1000,2335.147787
783.318514,1000,2341.771753
476.518928,1000,2348.469017
568.988791,1000,2355.330234
536.733875,1000,2362.122655
645.395758,1000,2368.58871
531.674204,1000,2375.222131
614.587224,1000,2381.896238
733.921714,1000,2388.602624
668.19442,1000,2395.298953
705.364921,1000,2401.8023
606.801772,1000,2408.445719
481.328736,1000,2415.236635
643.190239,1000,2421.926448
546.222808,1000,2428.61434
527.60559,1000,2435.162363
642.508905,1000,2441.891879
670.141388,1000,2448.64431
624.477901,1000,2455.44646
843.38024,1000,2462.14711
700.103728,1000,2468.752039
674.615726,1000,2475.531722
441.73625,1000,2482.072716
666.750838,1000,2488.815966
754.04925,1000,2495.579066
619.989786,1000,2502.182963
519.756119,1000,2508.915502
861.847098,1000,2515.74962
705.611629,1000,2522.53466
693.475921,1000,2529.329818
547.0935,1000,2535.966932
564.68278,1000,2542.668001
663.78454,1000,2549.288913
654.671956,1000,2556.072733
555.521791,1000,2562.829282
592.347884,1000,2569.247591
486.504458,1000,2575.980911
720.760131,1000,2582.426661
740.424292,1000,2589.198024
647.85381,1000,2595.93819
732.675563,1000,2602.449029
855.145074,1000,2609.120997
651.065798,1000,2615.854887
560.276562,1000,2622.606447
343.410289,1000,2629.399817
628.45719,1000,2635.856073
464.266842,1000,2642.686016
623.496334,1000,2649.264504
561.333119,1000,2656.130161
680.37292,1000,2662.737458
426.496748,1000,2669.333571
658.844691,1000,2675.986112
805.604201,1000,2682.631838
488.165203,1000,2689.292271
368.368481,624,2693.463308
398.529058,1000,2699.898506
660.861684,1000,2706.441002
726.783757,1000,2713.184566
653.988093,1000,2720.002314
713.077683,1000,2726.679638
687.005077,1000,2733.16171
625.762241,1000,2739.848876
462.294585,1000,2746.536874
633.103435,1000,2753.167079
527.607596,1000,2759.895977
677.57182,1000,2766.486054
845.216657,1000,2773.08061
708.034681,1000,2779.816076
691.252521,1000,2786.497308
830.158082,1000,2793.285796
651.214933,1000,2799.838562
700.391059,1000,2806.462299
618.781514,1000,2813.253566
699.578534,1000,2819.966128
680.957909,1000,2826.724862
590.295642,1000,2833.313473
570.97336,1000,2839.878597
493.387335,1000,2846.487844
715.91687,1000,2853.042862
801.61559,1000,2859.782712
545.829073,1000,2866.478737
603.891575,1000,2873.128661
516.896628,1000,2879.882403
599.907605,1000,2886.545965
529.656817,1000,2893.273947
507.914844,1000,2899.906375
650.350227,1000,2906.415793
650.210156,1000,2913.146719
703.489375,1000,2919.828114
682.356193,1000,2926.537656
601.407099,1000,2933.247768
388.105295,1000,2939.911706
468.401695,1000,2946.405779
662.394646,1000,2953.21551
679.111442,1000,2960.118918
437.925645,1000,2966.709205
628.449099,1000,2973.238361
753.337906,1000,2980.051793
540.985506,1000,2986.705702
617.455932,1000,2993.368046
578.55904,1000,2999.861344
504.595466,1000,3006.55149
706.611095,1000,3013.437742
644.298776,1000,3020.154561
425.0326,1000,3026.842903
649.673233,1000,3033.409226
771.909823,1000,3039.993984
522.527333,1000,3046.677517
661.866224,1000,3053.361363
556.055597,1000,3060.118159
610.305678,1000,3066.811106
783.994712,1000,3073.225405
501.277817,1000,3079.963658
312.562508,1000,3086.718206
482.928349,1000,3093.42952
716.571184,1000,3100.09458
537.22008,1000,3106.732832
592.464029,1000,3113.503408
625.043202,1000,3120.218497
650.236236,1000,3126.916144
664.245855,1000,3133.690109
652.480996,1000,3140.348311
617.935721,1000,3147.002011
589.780697,1000,3153.700229
591.147437,1000,3160.485043
783.252986,1000,3166.949986
535.385061,1000,3173.551054
491.315014,1000,3180.17398
543.084177,1000,3186.802744
597.008497,1000,3193.496306
518.942461,1000,3200.167401
640.836063,1000,3206.619681
594.983823,1000,3213.280761
782.522141,1000,3220.01684
550.363456,1000,3226.697968
537.991615,1000,3233.325355
566.250578,1000,3239.864992
605.153452,1000,3246.333509
520.135829,1000,3253.067621
741.917578,1000,3259.804942
722.741453,1000,3266.425769
721.639139,1000,3272.993178
620.396134,1000,3279.683257
662.835952,1000,3286.421849
749.58005,1000,3293.141774
604.805581,1000,3299.822515
539.627937,1000,3306.274328
527.482718,1000,3313.088245
653.830128,1000,3319.786132
706.534336,1000,3326.467404
529.870288,1000,3333.264926
487.25645,1000,3339.961858
465.265272,1000,3346.487632
660.830673,1000,3353.235172
369.134737,1000,3359.971555
410.314829,1000,3366.725834
804.752119,1000,3373.327909
637.527839,1000,3380.040711
546.101824,1000,3386.682098
480.916568,1000,3393.398896
676.832785,1000,3400.130815
723.121106,1000,3406.535971
491.158479,1000,3413.274956
762.228315,1000,3420.032097
743.043722,1000,3426.667621
517.10191,1000,3433.391536
601.337528,1000,3439.979604
522.312337,1000,3446.575443
765.962146,1000,3453.3348
771.116898,1000,3460.049213
584.23108,1000,3466.685123
476.071363,1000,3473.18113
403.059346,1000,3479.916779
542.524767,1000,3486.730737
650.644361,1000,3493.499555
518.98981,1000,3500.182732
532.719956,1000,3506.770605
566.399052,1000,3513.475744
635.310398,1000,3520.127465
832.992077,1000,3526.786127
538.063791,1000,3533.532809
595.459035,1000,3540.160978
674.585858,1000,3546.552163
601.548439,1000,3553.318785
488.082537,1000,3560.15066
458.83701,1000,3566.803643
557.832419,1000,3573.423427
685.702228,1000,3580.084765
524.156473,1000,3586.843215
402.23365,1000,3593.469992
616.412657,1000,3600.220172
740.504838,1000,3606.820674
775.938539,1000,3613.530463
766.847622,1000,3620.329547
696.029049,1000,3627.076381
841.271599,1000,3633.801357
672.804727,1000,3640.313057
515.979777,1000,3647.116953
746.917135,1000,3654.025914
586.498945,1000,3660.721452
529.280387,1000,3667.306428
778.016724,1000,3673.738729
816.516271,1000,3680.448411
697.856791,1000,3687.166781
558.224857,1000,3693.938144
690.704658,1000,3700.646188
721.108064,1000,3707.11359
691.991725,1000,3714.007585
749.584038,1000,3720.723471
530.90957,1000,3727.458733
728.375948,1000,3734.248098
702.304953,1000,3740.621759
615.549294,1000,3747.295294
675.32078,1000,3754.000852
610.611721,1000,3760.712492
644.313811,1000,3767.386776
822.253795,1000,3773.892305
766.541108,1000,3780.53556
682.341908,1000,3787.211506
767.922727,1000,3793.788011
527.972589,1000,3800.525938
643.484371,1000,3807.047929
750.3387,1000,3813.808962
561.791762,1000,3820.502383
645.73014,1000,3827.168082
663.067643,1000,3833.978096
672.95994,1000,3840.375412
471.403137,1000,3846.952708
708.830743,1000,3853.67477
694.568857,1000,3860.309084
701.151261,1000,3866.894982
604.977964,1000,3873.471076
705.949496,1000,3880.193151
451.501439,1000,3886.88493
724.464185,1000,3893.706274
592.866389,1000,3900.459036
594.157525,1000,3907.045171
725.424608,1000,3913.834107
533.336117,1000,3920.458347
676.598204,1000,3927.018964
763.108746,1000,3933.763867
708.522751,1000,3940.42778
625.574246,1000,3947.140186
733.495487,1000,3954.374442
518.768654,1000,3961.845822
806.27178,1000,3968.493116
485.107584,1000,3974.941055
624.005341,1000,3981.607666
579.386897,1000,3988.336777
209.077116,283,3990.251058
684.065655,1000,3997.000896
673.299341,1000,4003.57414
785.387229,1000,4010.162859
661.302598,1000,4016.936362
762.751565,1000,4023.54988
604.917167,1000,4030.26106
723.894877,1000,4036.937137
440.650338,1000,4043.384138
725.982664,1000,4050.078119
533.011336,1000,4056.776027
469.294602,1000,4063.499163
740.937407,1000,4070.235421
617.487361,1000,4076.892311
742.259795,1000,4083.611863
519.119419,1000,4090.415235
584.771746,1000,4097.326792
521.113866,1000,4103.964726
568.775935,1000,4110.538902
714.481385,1000,4117.181604
770.783937,1000,4123.740561
706.301116,1000,4130.426287
691.171823,1000,4137.120766
521.931059,1000,4143.682309
752.659267,1000,4150.187464
771.853006,1000,4156.896698
564.430569,1000,4163.555891
611.599557,1000,4170.238316
558.853926,1000,4176.94261
707.160192,1000,4183.643647
648.447378,1000,4190.435891
540.621057,1000,4197.115691
682.602967,1000,4203.884666
548.279815,1000,4210.462083
411.593197,1000,4217.130609
673.721138,1000,4223.932267
743.713872,1000,4230.683798
497.86564,1000,4237.453931
666.959985,1000,4243.915969
669.597782,1000,4250.692598
670.903769,1000,4257.358647
773.75006,1000,4263.9952
757.649086,1000,4270.573335
413.823053,1000,4276.921209
683.327564,1000,4283.590194
774.236961,1000,4290.418643
679.864751,1000,4297.221787
755.82913,1000,4303.772938
494.035218,1000,4310.221686
524.181919,1000,4316.935831
622.287557,1000,4323.656582
722.028968,1000,4330.363763
730.641873,1000,4337.171276
427.441659,1000,4343.773387
316.692609,455,4346.857378
577.617371,1000,4353.510146
580.913553,1000,4360.199635
621.834704,1000,4366.898666
647.072211,1000,4373.444151
523.285955,1000,4379.956104
535.811155,1000,4386.578992
551.428633,1000,4393.326028
756.637904,1000,4400.13716
490.196207,1000,4406.757515
549.552314,1000,4413.417585
572.871841,1000,4420.168619
580.160752,1000,4426.824296
788.964074,1000,4433.567895
412.265391,1000,4440.248863
667.001862,1000,4446.815564
742.339323,1000,4453.497927
511.116501,1000,4460.254233
630.714391,1000,4466.89587
461.30219,1000,4473.475686
677.651582,1000,4480.183519
686.032683,1000,4486.925304
720.027418,1000,4493.762607
627.527226,1000,4500.467093
757.85026,1000,4506.890669
708.742857,1000,4513.492235
609.190267,1000,4520.327754
624.923985,1000,4526.925443
627.307286,1000,4533.651623
506.428958,1000,4540.158978
526.558959,1000,4546.801497
644.739437,1000,4553.532047
628.093737,1000,4560.267912
526.82645,1000,4566.96894
734.692053,1000,4573.604371
672.219479,1000,4580.176092
671.090267,1000,4586.919972
647.320904,1000,4593.715628
563.937605,1000,4600.499522
761.847802,1000,4607.05567
761.452657,1000,4613.819464
603.555808,1000,4620.536204
510.760835,1000,4627.167336
637.274665,1000,4633.925563
538.68286,1000,4640.541572
496.311248,1000,4647.011111
704.710551,1000,4653.651232
652.485588,1000,4660.417028
734.9387,1000,4667.101213
525.568793,1000,4673.714812
654.699106,1000,4680.34503
548.141772,1000,4686.976053
674.118978,1000,4693.718173
596.26075,1000,4700.461337
751.67478,1000,4707.010267
634.092128,1000,4713.633396
691.441132,1000,4720.310223
366.988197,1000,4726.988299
219.631864,330,4729.219256
643.058822,1000,4735.904648
475.581926,1000,4742.42903
616.009734,1000,4749.214139
797.073781,1000,4755.779972
743.651746,1000,4762.403152
698.166676,1000,4769.081872
675.504296,1000,4775.537704
623.433345,1000,4782.217907
489.027743,1000,4789.040705
611.713631,1000,4795.815613
662.841749,1000,4802.394289
528.00827,1000,4808.910272
405.971885,1000,4815.597419
738.357111,1000,4822.341947
673.287723,1000,4829.049633
795.855193,1000,4835.802894
689.428245,1000,4842.366755
763.453841,1000,4849.091521
525.173626,1000,4855.899636
538.416451,1000,4862.722361
609.785098,1000,4869.586632
661.770388,1000,4876.097564
625.544786,1000,4882.920871
619.724154,1000,4889.597925
681.802167,1000,4896.366304
630.922439,1000,4903.157238
672.020118,1000,4909.706127
693.339175,1000,4916.483208
524.908112,1000,4923.213397
811.000657,1000,4929.905586
510.231734,1000,4936.636557
613.33809,1000,4943.161277
736.276825,1000,4949.931488
843.765714,1000,4956.542345
528.928522,1000,4963.205582
517.258335,1000,4970.085098
450.986761,1000,4976.644834
549.191748,1000,4983.313266
611.297812,1000,4990.135037
606.885279,1000,4996.870353
751.504168,1000,5003.533848
638.468051,1000,5010.032475
407.646925,1000,5016.724678
740.534823,1000,5023.500334
728.10785,1000,5030.172737
554.359168,1000,5037.012721
619.297878,1000,5043.579722
455.375784,1000,5050.465216
751.710249,1000,5056.824156
522.72906,1000,5063.400288
727.234696,1000,5070.043964
701.485495,1000,5076.483671
517.604993,1000,5083.139885
713.501082,1000,5089.865287
688.809088,1000,5095.783811
612.520987,1000,5102.184244
716.594685,1000,5108.779175
522.0766,1000,5115.447101
362.755908,1000,5122.202467
577.246436,1000,5128.931396
761.400225,1000,5135.678478
604.30291,1000,5142.398809
656.238792,1000,5148.982021
652.758111,1000,5155.697218
674.365816,1000,5162.572573
538.47466,1000,5169.302131
557.533822,1000,5175.96832
355.782073,1000,5182.545023
254.054638,339,5184.82079
567.722337,1000,5191.546828
608.354073,1000,5198.343392
739.928317,1000,5205.112667
562.259728,1000,5211.739292
295.908622,415,5214.598242
475.113838,1000,5221.36898
691.593463,1000,5227.998099
760.273348,1000,5234.725477
812.604742,1000,5241.390123
498.310546,1000,5247.979735
635.958462,1000,5254.683541
331.864034,610,5258.774993
530.900454,1000,5265.528756
787.6601,1000,5272.432088
701.541638,1000,5278.97213
661.403435,1000,5285.627988
468.266412,1000,5292.358485
654.399274,1000,5299.119384
458.72797,1000,5305.698039
688.980406,1000,5312.305726
821.53617,1000,5319.092955
551.213095,1000,5325.842849
484.663297,1000,5332.623581
365.940781,1000,5339.34507
510.984281,1000,5345.684211
601.949264,1000,5352.265015
615.576535,1000,5358.874079
574.6506,1000,5365.48434
697.431326,1000,5372.214597
707.247986,1000,5378.665565
702.168311,1000,5385.394415
429.685565,1000,5392.133788
702.6206,1000,5398.760734
709.858554,1000,5405.41113
644.269223,1000,5411.919019
531.644897,1000,5418.728793
666.966145,1000,5425.39416
563.211589,1000,5432.14951
488.232423,1000,5438.848129
583.488427,1000,5445.36056
725.765473,1000,5452.075914
736.215478,1000,5459.011554
578.736942,1000,5465.714683
551.997181,1000,5472.402825
735.442843,1000,5478.981561
820.435644,1000,5485.690025
685.440519,1000,5492.470297
683.946892,1000,5499.215714
457.338197,1000,5505.866552
640.829496,1000,5512.31155
787.740774,1000,5519.04254
621.861157,1000,5525.647113
650.075557,1000,5532.403866
715.4519,1000,5539.082872
767.344497,1000,5545.611118
564.855954,1000,5552.369097
749.434357,1000,5559.126178
596.818774,1000,5565.858048
536.505045,1000,5572.637733
570.852323,1000,5579.158765
743.6021,1000,5585.854194
582.347425,1000,5592.612141
679.455398,1000,5599.365136
719.568888,1000,5606.048625
596.567336,1000,5612.664921
568.762944,1000,5619.376852
677.622637,1000,5625.997634
546.389702,1000,5632.786456
517.223482,1000,5639.638723
426.522124,1000,5646.13599
708.224725,1000,5652.731484
733.572051,1000,5659.211343
462.947391,1000,5665.952505
726.483823,1000,5672.698482
606.414547,1000,5679.288578
589.045631,1000,5685.965336
589.476032,1000,5692.614988
796.994283,1000,5699.414752
572.009754,1000,5706.131142
687.560528,1000,5712.767695
537.981055,1000,5719.49996
675.875332,1000,5726.215601
544.753099,1000,5732.959993
469.163507,1000,5739.783065
585.60498,1000,5746.378517
585.871028,1000,5753.057814
488.619446,1000,5759.700385
524.810658,1000,5766.408432
435.480057,1000,5773.06161
482.712761,1000,5779.689314
469.943637,1000,5786.40986
230.061272,351,5788.827469
700.661503,1000,5795.498439
566.347554,1000,5802.303773
438.504909,1000,5809.074352
695.411992,1000,5815.555365
792.306252,1000,5822.202747
404.226438,1000,5828.958433
794.686716,1000,5835.637911
410.942865,1000,5842.386477
794.136551,1000,5848.802929
554.869784,1000,5855.442859
467.223931,1000,5862.108639
689.798779,1000,5868.822369
742.027064,1000,5875.520359
555.609215,1000,5881.918914
722.659531,1000,5888.610846
693.38634,1000,5895.323956
623.159228,1000,5902.01459
637.384852,1000,5908.840214
576.908665,1000,5915.465355
239.733426,371,5917.939304
513.98765,1000,5924.644376
452.499057,1000,5931.387414
461.507466,1000,5938.114232
580.815551,1000,5944.785004
571.622012,1000,5951.419782
522.487538,1000,5957.928944
517.29723,1000,5964.591076
577.112698,1000,5971.228575
540.470415,1000,5977.863581
726.573746,1000,5984.326761
640.559173,1000,5990.91885
714.013092,1000,5997.710888
583.959499,1000,6004.367232
608.341398,1000,6011.006999
696.61221,1000,6017.557468
682.715893,1000,6024.03499
720.257148,1000,6030.789877
749.78793,1000,6037.500032
602.159114,1000,6044.099331
563.93869,1000,6050.661996
455.074517,1000,6057.433997
543.897106,1000,6064.185937
776.254602,1000,6070.8687
692.254841,1000,6077.55583
505.539398,1000,6084.22185
554.096022,1000,6090.960017
553.815926,1000,6097.72956
621.331038,1000,6104.426557
696.14858,1000,6111.122594
563.331986,1000,6117.663436
669.086391,1000,6124.31219
524.767982,1000,6131.139394
651.962141,1000,6137.85905
722.499527,1000,6144.558382
578.68845,1000,6151.09065
1928.571574,1000,8.644691
1756.602666,1000,15.461985
1966.978226,1000,22.015545
1391.900005,1000,28.470161
1915.749159,1000,35.270139
1947.907168,1000,41.936133
1728.704399,1000,48.673066
1912.206906,1000,55.364866
1937.233996,1000,62.014595
1693.631409,1000,68.677869
835.850039,1000,75.37107
1892.567054,1000,82.200044
1786.997781,1000,88.962557
1805.795826,1000,95.566144
1941.623357,1000,102.113836
1933.587938,1000,108.845965
1955.874069,1000,115.646068
1808.437129,1000,122.192823
1958.783073,1000,128.659252
1569.505026,1000,135.349585
1904.862672,1000,142.08568
1859.608977,1000,148.769225
1947.952616,1000,155.743698
1831.958967,1000,162.389139
1873.905505,1000,169.073052
1997.698956,1000,175.823487
1980.95489,1000,182.512566
1931.873436,1000,189.183966
1882.731679,1000,195.788017
1951.459505,1000,202.591735
1880.373375,1000,209.192522
1885.373487,1000,215.8873
1965.611542,1000,222.636109
1916.354037,1000,229.090798
1869.018395,1000,235.822341
1971.390225,1000,242.625956
1774.062161,1000,249.375099
1645.273736,1000,256.078166
1980.991853,1000,262.686959
1899.845792,1000,269.425892
1908.586196,1000,276.136001
1955.416263,1000,282.958191
1946.841844,1000,289.567598
1958.100885,1000,296.045011
1869.815041,1000,302.707125
1942.145035,1000,309.474228
1895.081572,1000,316.172557
1940.399755,1000,322.923984
1923.62006,1000,329.395387
1862.613029,1000,336.207832
1956.560433,1000,342.96125
1956.558643,1000,349.679175
1866.280631,1000,356.329829
1797.546445,1000,362.945705
1972.733479,1000,369.523128
1973.081025,1000,376.322453
1898.321226,1000,383.029635
1951.74157,1000,389.741393
1923.484558,1000,396.438115
1930.432095,1000,403.021861
1588.085612,1000,409.804325
1206.73526,1000,416.551503
1961.70859,1000,423.228127
1893.119936,1000,429.814068
1689.098286,1000,436.446246
1075.259909,1000,443.196382
1976.618564,1000,449.776958
1689.190538,1000,456.457474
1947.22434,1000,463.023071
1863.438626,1000,469.678095
1953.411009,1000,476.408666
2011.675308,1000,483.148383
1931.543722,1000,489.893968
871.41272,1000,496.426531
1913.03467,1000,503.17409
1958.064218,1000,509.956558
1758.109492,1000,516.687278
1213.296238,1000,523.418508
1981.73914,1000,529.92729
1858.604885,1000,536.672632
1773.374345,1000,543.492594
1935.106043,1000,550.207056
1945.858198,1000,556.93874
1990.556091,1000,563.499244
1912.45679,1000,570.208855
1593.648587,1000,576.984709
1913.099338,1000,583.806865
1954.905959,1000,590.408754
1905.908077,1000,596.98713
1918.886484,1000,603.687198
1908.583568,1000,610.487382
1948.194418,1000,617.182379
1911.686661,1000,623.811842
1875.403694,1000,630.329219
1971.775695,1000,637.071168
1924.533371,1000,643.783736
1921.1528,1000,649.967333
1844.64322,1000,655.268234
1530.283687,1000,661.863485
1849.099117,1000,668.03548
1949.128061,1000,674.817548
1902.589014,1000,681.310316
1886.039524,1000,687.436696
1736.51875,1000,693.628352
1869.450985,1000,699.611797
1824.050018,1000,705.757861
1953.433414,1000,712.380995
1868.641527,1000,718.682121
1842.260297,1000,725.054736
1874.915855,1000,731.648843
1969.835852,1000,738.449636
712.332925,1000,744.31537
1961.108896,1000,749.482937
1846.664017,1000,754.774445
1934.12744,1000,760.357679
1442.308039,1000,764.069353
1920.690804,1000,767.693179
2012.313172,1000,771.761066
1993.806441,1000,775.849717
1916.557323,1000,779.941451
1917.618944,1000,784.017563
1918.380004,1000,788.081929
1838.089293,1000,792.197759
1775.42956,1000,796.291724
1984.00474,1000,800.376413
1866.091701,1000,804.446132
1900.74373,1000,808.522793
1809.216872,1000,812.634271
1964.053067,1000,816.698608
1945.676473,1000,820.77586
1915.573627,1000,824.864559
1911.071756,1000,828.94407
1961.408117,1000,833.030913
1972.834246,1000,837.088522
1793.469196,1000,841.184566
1876.199676,1000,845.227668
1936.045501,1000,849.32629
1949.343429,1000,853.383181
1903.507468,1000,857.507305
1812.195661,1000,861.607524
1755.841511,1000,865.690505
1921.467145,1000,869.805807
1566.281943,1000,873.916365
1673.846904,1000,878.006037
1835.899248,1000,882.109235
1886.021512,1000,886.207654
1905.728218,1000,890.269414
1972.418125,1000,894.34207
1707.749496,1000,898.474808
1894.727899,1000,902.568946
1796.062416,1000,906.633774
1430.228123,1000,910.730503
796.295101,1000,914.856712
1985.420832,1000,918.92944
2004.991103,1000,923.012942
1977.949707,1000,927.104055
2020.244515,1000,931.180319
1772.722774,1000,935.244963
1941.295093,1000,939.3462
1933.650019,1000,943.427752
1923.073187,1000,947.514023
1919.561888,1000,951.609511
1953.033114,1000,955.679163
1946.781284,1000,959.745209
1721.85756,1000,963.862656
1859.013371,1000,967.962201
1972.384162,1000,972.059906
1977.87739,1000,976.281851
1950.993517,1000,980.363537
1966.179233,1000,984.462066
1967.017742,1000,988.543888
1870.889609,1000,992.620214
1730.465243,1000,996.736819
1954.362791,1000,1000.824755
1921.858296,1000,1004.9141
1909.065393,1000,1009.008395
1886.66652,1000,1013.096955
1857.316792,1000,1017.152744
1958.986156,1000,1021.258833
1788.925414,1000,1025.333256
1971.709728,1000,1029.388855
1921.465848,1000,1033.460349
1800.710582,1000,1037.56232
1912.561499,1000,1041.625489
1779.747968,1000,1045.728769
1886.364062,1000,1049.795444
