63.937452,47,2.608613
51.676825,37,2.872508
68.263644,49,3.213333
65.782972,47,3.516435
70.407457,50,3.709555
53.104852,39,3.917452
50.505818,36,4.156416
53.294228,39,4.412297
63.236148,45,4.709923
52.837143,39,4.962457
72.740105,50,5.284387
52.606791,38,5.532753
45.833828,34,5.76199
63.310079,46,6.074609
74.128772,51,6.406525
60.820192,45,6.707507
72.984875,50,7.031587
51.352154,37,7.268278
76.942954,54,7.628822
68.175114,47,7.942412
69.369403,49,8.260081
53.298438,39,8.517709
49.802058,37,8.764991
54.205604,39,8.992644
48.68495,37,9.221158
76.394349,53,9.559534
64.765432,48,9.878058
50.431679,37,10.124497
52.644193,40,10.313786
65.985353,47,10.566544
48.559233,35,10.786873
69.976753,49,10.996599
49.233777,36,11.14789
76.54941,53,11.447411
51.976744,38,11.596655
49.732775,36,11.744087
75.663145,52,12.016291
48.972952,35,12.238969
67.681894,48,12.462327
50.681294,37,12.695829
48.5187,35,12.941527
56.956287,42,13.223815
68.838915,48,13.56051
52.36435,38,13.808535
72.876451,50,14.117338
61.630209,44,14.371943
54.935541,42,14.651658
64.090918,45,14.965081
49.548377,37,15.227285
49.620034,36,15.488715
57.055815,42,15.78813
53.558696,38,15.970855
51.838352,37,16.107027
49.898832,36,16.322963
51.447197,38,16.537168
51.204226,38,16.716674
68.756529,49,16.909042
46.943248,34,17.098399
55.928784,40,17.368394
52.8156,38,17.63379
69.267252,51,17.97867
65.765712,47,18.296813
46.172481,35,18.547757
51.749599,38,18.814487
52.017815,38,19.074354
68.093566,49,19.403104
48.658728,35,19.643356
72.236949,50,19.992264
49.750174,36,20.233854
65.178803,46,20.552037
68.222347,49,20.877026
70.83111,50,21.13454
54.061872,40,21.374138
69.067028,48,21.642277
50.405342,37,21.780095
68.240911,48,21.96565
45.32713,34,22.095021
49.624639,36,22.235552
76.83486,53,22.548531
75.751539,53,22.915636
46.697077,34,23.116541
50.969385,37,23.261164
47.438645,34,23.391531
73.623615,50,23.638467
66.097584,49,23.894034
61.525985,46,24.086701
60.200543,44,24.355532
48.993728,36,24.589715
50.552004,37,24.847323
48.027197,35,25.09086
50.139736,36,25.330568
64.593457,46,25.646332
48.130903,35,25.884558
50.595762,39,26.139418
51.987489,37,26.389015
52.033249,37,26.625206
50.989037,38,26.866776
49.890264,37,27.111694
48.978174,37,27.3578
50.741368,37,27.564819
51.111423,37,27.696671
63.814628,46,27.868582
51.618253,38,28.013722
63.242892,48,28.227765
50.151805,37,28.398704
65.340011,47,28.592191
47.534922,34,28.756232
79.756121,56,29.008066
59.215391,44,29.200436
50.786436,37,29.355089
49.249738,37,29.486625
50.917028,37,29.613633
53.457277,39,29.78273
49.618356,36,29.952435
51.832292,37,30.081056
50.227836,37,30.233988
54.551173,39,30.407219
67.45948,48,30.604571
66.226635,48,30.773459
76.084683,53,31.002399
66.972984,49,31.242732
75.840678,53,31.543842
65.867133,46,31.770874
75.802286,52,32.083515
51.627009,37,32.329563
50.812118,37,32.515846
70.181132,48,32.768615
69.236295,49,33.088864
52.960954,38,33.255549
67.61924,47,33.453094
53.178676,38,33.607158
71.270315,51,33.837236
70.654478,51,34.078148
49.962218,37,34.279743
47.730734,36,34.531714
60.22213,46,34.826245
64.703959,46,35.074873
46.346142,33,35.265506
74.746514,51,35.592936
52.228,39,35.849883
48.37141,37,36.072458
48.679286,35,36.276969
50.261204,37,36.411444
69.57183,48,36.664896
66.364424,47,36.970246
70.437698,49,37.268845
65.701374,47,37.569102
56.02997,42,37.850765
74.178809,53,38.201483
51.991144,38,38.457446
75.552838,52,38.814173
47.525082,34,39.030357
72.243743,50,39.311408
48.146245,34,39.519877
51.612626,37,39.704958
69.703838,49,39.913633
69.534725,49,40.118584
62.575394,46,40.306266
48.575741,35,40.481323
47.82755,34,40.687547
53.599355,39,40.911155
65.036313,47,41.145283
49.487076,41,41.330176
74.668522,51,41.51518
67.240121,48,41.746269
47.839263,34,41.95947
54.251607,39,42.226312
69.33747,48,42.443093
55.988635,41,42.611699
50.757598,37,42.797599
52.237666,38,43.032234
49.436596,36,43.22503
70.831267,50,43.499368
52.8254,38,43.667608
50.938234,37,43.821242
48.555578,35,43.967326
70.067624,50,44.166596
51.338719,38,44.299823
51.350348,38,44.436506
49.560575,36,44.610543
67.286532,48,44.894445
69.978529,50,45.195873
49.481991,36,45.344852
65.508998,48,45.526065
50.915147,37,45.727942
66.567743,48,46.02528
64.679793,47,46.348613
72.622445,50,46.679698
47.117023,34,46.913755
70.381328,48,47.227637
50.959656,37,47.467715
69.027343,48,47.753403
72.626255,50,48.104866
48.05918,35,48.362073
73.616386,51,48.73931
51.944355,38,49.002015
71.588103,49,49.292552
52.4952,38,49.545206
53.11735,39,49.812898
53.120013,39,50.072924
64.400431,46,50.378401
52.283369,37,50.621552
73.165459,51,50.836723
69.141213,48,51.009594
50.258479,37,51.14504
52.276939,40,51.280337
74.440165,51,51.486404
50.550359,37,51.61181
61.986809,46,51.762939
48.606093,36,51.883666
49.654623,36,52.025218
52.743408,38,52.225302
64.465053,46,52.383909
51.953447,38,52.504752
75.888535,54,52.679076
65.485738,47,52.835052
69.423398,48,52.986768
47.871077,34,53.099072
65.055093,46,53.272973
54.180548,39,53.403959
52.152814,38,53.526813
58.668259,43,53.666408
50.232727,36,53.811846
51.920354,38,53.968346
47.709525,35,54.098777
65.071787,46,54.277787
49.383516,36,54.433644
50.368332,36,54.555883
75.08387,53,54.724608
50.043649,37,54.846119
54.027808,42,54.984151
64.719549,47,55.131737
67.715731,49,55.285763
56.276554,41,55.417404
72.481071,50,55.618686
53.084998,39,55.785344
52.197275,38,55.935491
57.011231,41,56.071977
67.836788,47,56.319474
71.906117,50,56.521436
66.203543,49,56.687571
51.961622,38,56.820663
47.423998,34,56.929024
51.065386,38,57.071234
63.648581,48,57.261621
70.605178,49,57.462708
66.40758,47,57.64011
64.712429,46,57.795934
51.124264,37,57.925018
62.715921,45,58.102211
68.983791,49,58.277144
54.597957,40,58.418779
48.918587,36,58.564485
49.628427,36,58.68126
70.062516,50,58.866009
48.657306,36,59.007999
65.860374,47,59.193301
48.128878,35,59.304447
51.503815,37,59.41892
49.602535,37,59.552287
54.751327,40,59.70006
50.839516,37,59.823917
61.845257,44,59.994157
54.719286,39,60.175743
47.24706,34,60.304611
48.678578,35,60.451191
72.895107,51,60.648803
63.165157,45,60.795738
47.602818,35,60.921003
67.026336,47,61.096856
69.379298,48,61.32122
51.049446,37,61.462466
69.393918,49,61.643893
67.724729,48,61.820342
51.356353,37,61.961879
51.812481,37,62.101783
51.929457,38,62.240319
47.518774,34,62.374256
65.125343,48,62.602731
58.453987,42,62.770109
72.485717,50,62.96994
75.66765,53,63.20507
69.932747,49,63.391906
67.848567,48,63.563165
65.630622,49,63.737861
70.114319,49,63.915945
51.081109,37,64.056103
60.605657,44,64.215912
50.722258,37,64.356188
50.056727,36,64.482868
69.476391,48,64.661098
50.080586,37,64.802904
66.217894,48,64.977754
49.663819,36,65.124871
68.575233,48,65.345068
62.483729,45,65.5127
55.739686,41,65.666909
